date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 13:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 13:45:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:00:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:45:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,28.0,21.681818181818183,21.322549019607845,21.119154228855724,21.99772727272727,Up,1
2025-11-11 15:15:00,28.0,28.0,28.0,28.0,22.25619834710744,21.58440984236832,21.187620355931788,25.702479338842977,Up,0
2025-11-11 15:30:00,28.0,28.0,28.0,28.0,22.778362133734035,21.83600161325584,21.25540522801207,25.911344853493613,Up,0
2025-11-11 15:45:00,28.0,28.0,28.0,28.0,23.25305648521276,22.077727040186982,21.322515623753244,26.101222594085105,Up,0
2025-11-11 16:00:00,28.0,28.0,28.0,28.0,23.684596804738874,22.309973038611023,21.388958254362667,26.27383872189555,Up,0
2025-11-11 16:30:00,28.0,28.0,28.0,28.0,24.076906186126248,22.533111350822356,21.454739764269508,26.4307624744505,Up,0
2025-11-11 17:15:00,28.0,28.0,28.0,28.0,24.43355107829659,22.747499140986186,21.519866731789218,26.573420431318635,Up,0
2025-11-11 17:30:00,28.0,28.0,28.0,28.0,24.757773707542352,22.953479566829866,21.584345669781367,26.70310948301694,Up,1
2025-11-11 17:45:00,28.0,28.0,28.0,28.0,25.05252155231123,23.15138232891497,21.64818302630096,26.82100862092449,Up,0
2025-11-11 18:00:00,28.0,28.0,28.0,28.0,25.320474138464757,23.341524198369285,21.71138518524324,26.928189655385903,Up,0
2025-11-11 18:15:00,28.0,28.0,28.0,28.0,25.564067398604326,23.52420952392343,21.773958466982116,27.02562695944173,Up,0
2025-11-11 18:30:00,28.0,28.0,28.0,28.0,25.785515816913023,23.69973071906369,21.835909129002196,27.11420632676521,Up,0
2025-11-11 18:45:00,28.0,28.0,28.0,28.0,25.98683256083002,23.868368730080803,21.897243366524567,27.19473302433201,Up,0
2025-11-11 19:00:00,28.0,28.15,28.0,28.15,26.183484146209107,24.036275838705087,21.959459850439746,27.288393658483642,Up,1
2025-11-11 19:15:00,28.15,28.15,28.15,28.15,26.362258314735552,24.1975983548343,22.02105726486323,27.434903325894222,Up,0
2025-11-11 19:45:00,28.15,32.0,28.15,32.0,26.87478028612323,24.50357488993884,22.120350227401904,28.024912114449293,Up,1
2025-11-11 20:00:00,33.0,33.0,33.0,33.0,27.43161844193021,24.836768031509866,22.228605449019796,30.772647376772085,Up,1
2025-11-11 20:15:00,33.0,34.0,33.0,34.0,28.02874403811837,25.196110461646732,22.345733753009647,31.111497615247348,Up,5
2025-11-11 20:30:00,34.0,34.0,34.0,34.0,28.571585489198515,25.541361031778234,22.461696601238405,31.82863419567941,Up,0
2025-11-11 20:45:00,34.0,34.0,34.0,34.0,29.065077717453192,25.87307236386536,22.57650559028081,32.02603108698128,Up,0
2025-11-11 21:00:00,34.0,34.0,34.0,34.0,29.513707015866537,26.191775408419662,22.690172201322792,32.205482806346616,Up,0
2025-11-11 21:15:00,34.0,34.0,34.0,34.0,29.92155183260594,26.497980294363987,22.80270780130963,32.36862073304238,Up,0
2025-11-11 21:30:00,34.0,35.05,34.0,35.05,30.387774393278125,26.833353616153637,22.924571405276698,32.660109757311254,Up,2
2025-11-11 21:45:00,35.05,35.05,35.05,35.05,30.811613084798296,27.155575042971144,23.045222436069963,33.35464523391932,Up,0
2025-11-11 22:00:00,35.05,35.05,35.05,35.05,31.19692098618027,27.46516033540365,23.164672959094144,33.508768394472106,Up,0
2025-11-11 22:15:00,35.05,35.05,35.05,35.05,31.547200896527517,27.762605028132917,23.28293491970017,33.64888035861101,Up,0
2025-11-11 22:30:00,35.05,35.05,35.05,35.05,31.86563717866138,28.0483852231081,23.40002014437977,33.77625487146455,Up,0
2025-11-11 22:45:00,35.05,38.1,35.05,38.1,32.432397435146704,28.442566194750917,23.5462886006546,34.307958974058685,Up,1
2025-11-11 23:00:00,38.1,38.1,38.1,38.1,32.947634031951544,28.821289089074412,23.691101649404303,36.03905361278063,Up,0
2025-11-11 23:15:00,38.1,38.1,38.1,38.1,33.416030938137766,29.18516010518914,23.8344737722958,36.226412375255116,Up,0
2025-11-11 23:30:00,38.1,38.1,38.1,38.1,33.841846307397965,29.534761669691527,23.976419306899825,36.3967385229592,Up,0
2025-11-11 23:45:00,38.1,38.1,38.1,38.1,34.228951188543604,29.870653368919314,24.116952448124703,36.55158047541745,Up,0
2025-11-12 00:00:00,38.1,38.1,38.1,38.1,34.58086471685782,30.193372844647968,24.2560872496359,36.692345886743134,Up,0
2025-11-12 09:00:00,21.05,21.05,21.05,21.05,33.35078610623438,29.83480920368138,24.224185883967884,28.52968555750624,Down,0
2025-11-12 10:30:00,41.95,41.95,41.95,41.95,34.13253282384944,30.309914725105642,24.400562143828903,27.550285856812508,Up,0
2025-11-12 10:45:00,41.95,41.95,41.95,41.95,34.84321165804494,30.766388657454442,24.575183416029613,28.859350778920465,Up,0
2025-11-12 11:00:00,41.95,41.95,41.95,41.95,35.4892833254954,31.20496165127976,24.748067163133797,30.049409799018605,Up,0
2025-11-12 11:15:00,41.95,41.95,41.95,41.95,36.07662120499582,31.62633570417075,24.919230673948388,31.13128163547146,Up,0
2025-11-12 11:30:00,41.95,41.95,41.95,41.95,36.61056473181438,32.03118528439935,25.088691065252384,32.11480148679223,Up,0
2025-11-12 11:45:00,41.95,41.95,41.95,41.95,37.09596793801307,32.42015841050134,25.256465283508582,33.008910442538394,Up,0
2025-11-12 12:00:00,41.95,41.95,41.95,41.95,37.537243580011875,32.793877688520894,25.42257010655825,33.821736765943996,Up,0
2025-11-12 12:15:00,41.95,41.95,41.95,41.95,37.93840325455625,33.1529413085789,25.587022145298967,34.56066978722181,Up,0
2025-11-12 12:30:00,41.95,41.95,41.95,41.95,38.30309386777841,33.49792400236012,25.749837845345745,35.23242707929256,Up,0
2025-11-12 12:45:00,41.95,41.95,39.25,39.25,38.38917624343492,33.7234956101107,25.88416781703385,35.23242707929256,Up,2
2025-11-12 13:00:00,39.25,39.25,39.25,39.25,38.4674329485772,33.940221272459304,26.01716117208824,35.23242707929256,Up,0
2025-11-12 13:15:00,39.25,39.25,39.25,39.25,38.53857540779745,34.14844788922561,26.14883121017692,35.23242707929256,Up,0
2025-11-12 13:30:00,39.25,39.25,39.25,39.25,38.60325037072496,34.3485087563148,26.27919109863287,35.23242707929256,Up,0
