date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 13:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 13:45:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:00:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:45:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,24.525,21.365909090909092,21.186274509803923,21.084577114427862,21.99772727272727,Up,1
2025-11-11 15:15:00,22.7875,28.0,22.7875,28.0,21.96900826446281,21.453479430988082,21.153387292393756,21.99772727272727,Up,0
2025-11-11 15:30:00,25.39375,28.0,25.39375,28.0,22.51728024042074,21.71020572781208,21.22151279197193,21.99772727272727,Up,0
2025-11-11 15:45:00,26.696875,28.0,26.696875,28.0,23.0157093094734,21.956864326721412,21.288960425882657,22.547734849907794,Up,0
2025-11-11 16:00:00,27.3484375,28.0,27.3484375,28.0,23.46882664497582,22.193850039399003,21.355736939057955,23.073011795370725,Up,0
2025-11-11 16:30:00,27.67421875,28.0,27.67421875,28.0,23.880751495432566,22.42154219471669,21.421849009316087,23.53572805260975,Up,0
2025-11-11 17:15:00,27.837109375,28.0,27.837109375,28.0,24.255228632211423,22.64030524590427,21.487303248029363,23.94897507623613,Up,0
2025-11-11 17:30:00,27.9185546875,28.0,27.9185546875,28.0,24.595662392919476,22.850489353908024,21.552106200785293,24.320952128964667,Up,1
2025-11-11 17:45:00,27.95927734375,28.0,27.95927734375,28.0,24.905147629926798,23.052430947872416,21.616264348041163,24.657262056161063,Up,0
2025-11-11 18:00:00,27.979638671875,28.0,27.979638671875,28.0,25.186497845388,23.246453263642127,21.6797841057721,24.96207283869756,Up,0
2025-11-11 18:15:00,27.9898193359375,28.0,27.9898193359375,28.0,25.442270768534545,23.43286686114636,21.74267182611268,25.238710792636983,Up,0
2025-11-11 18:30:00,27.99490966796875,28.0,27.99490966796875,28.0,25.674791607758678,23.61197012149356,21.80493379799216,25.48996846294413,Up,0
2025-11-11 18:45:00,27.99745483398437,28.0,27.99745483398437,28.0,25.886174188871525,23.784049724572245,21.866576247763383,25.718268837495373,Up,0
2025-11-11 19:00:00,27.99872741699219,28.15,27.99872741699219,28.075000000000003,26.085158353519567,23.95232228439294,21.928351608482156,25.946211333314334,Up,1
2025-11-11 19:15:00,28.036863708496096,28.15,28.036863708496096,28.15,26.272871230472333,24.116937096769693,21.99025855765149,26.117607407172297,Up,0
2025-11-11 19:45:00,28.093431854248045,32.0,28.093431854248045,30.075,26.618519300429394,24.35058662238657,22.070703746132573,26.829941649508996,Up,1
2025-11-11 20:00:00,29.08421592712402,33.0,29.08421592712402,33.0,27.198653909481266,24.689779303861606,22.179452962588964,26.829941649508996,Up,1
2025-11-11 20:15:00,31.04210796356201,34.0,31.04210796356201,33.5,27.771503554073877,25.035278154690563,22.29209522166768,27.492491665418918,Up,5
2025-11-11 20:30:00,32.27105398178101,34.0,32.27105398178101,34.0,28.337730503703522,25.38683587411446,22.40859178662621,27.93539906029988,Up,0
2025-11-11 20:45:00,33.135526990890504,34.0,33.135526990890504,34.0,28.852482276094108,25.72460701630605,22.52392918178416,28.526020646141227,Up,0
2025-11-11 21:00:00,33.56776349544525,34.0,33.56776349544525,34.0,29.320438432812825,26.04913223135287,22.63811894116939,29.043302246699056,Up,0
2025-11-11 21:15:00,33.783881747722624,34.0,33.783881747722624,34.0,29.74585312073893,26.36093096737825,22.751172484043327,29.50373469028448,Up,0
2025-11-11 21:30:00,33.89194087386132,35.05,33.89194087386132,34.525,30.18032101885357,26.681090537284987,22.86832499663991,30.06057967871947,Up,2
2025-11-11 21:45:00,34.208470436930654,35.05,34.208470436930654,35.05,30.623019108048698,27.009283065234598,22.989535693190756,30.313778324429943,Up,0
2025-11-11 22:00:00,34.629235218465325,35.05,34.629235218465325,35.05,31.02547191640791,27.324605297970496,23.10954031315901,30.763469603187886,Up,0
2025-11-11 22:15:00,34.83961760923266,35.05,34.83961760923266,35.05,31.391338105825373,27.627561952952046,23.22835085730668,31.16271702066023,Up,0
2025-11-11 22:30:00,34.94480880461633,35.05,34.94480880461633,35.05,31.72394373256852,27.918637954797067,23.34597920698522,31.520887800390376,Up,0
2025-11-11 22:45:00,34.99740440230816,38.1,34.99740440230816,36.575,32.16494884778957,28.25810313304032,23.47761125467691,32.260015982068154,Up,1
2025-11-11 23:00:00,35.78620220115408,38.1,35.78620220115408,38.1,32.70449895253597,28.64405987292109,23.62310766010301,32.260015982068154,Up,0
2025-11-11 23:15:00,36.94310110057704,38.1,36.94310110057704,38.1,33.19499904775997,29.014881054375167,23.767156340101984,32.791599430974145,Up,0
2025-11-11 23:30:00,37.52155055028853,38.1,37.52155055028853,38.1,33.64090822523634,29.371160228713393,23.909771699901963,33.30047445769066,Up,0
2025-11-11 23:45:00,37.810775275144266,38.1,37.810775275144266,38.1,34.04628020476031,29.713467670724633,24.050968001395475,33.74994153993949,Up,0
2025-11-12 00:00:00,37.95538763757213,38.1,37.95538763757213,38.1,34.41480018614573,30.04235129148053,24.190759364565668,34.15197468914626,Up,0
2025-11-12 09:00:00,38.02769381878606,38.02769381878606,21.05,21.05,33.19981835104157,29.689710064363645,24.159508027604815,39.262227936338306,Down,0
2025-11-12 10:30:00,29.53884690939303,41.95,29.53884690939303,41.95,33.99528941003779,30.170505748114092,24.336527848225664,19.304986157473536,Up,0
2025-11-12 10:45:00,35.74442345469652,41.95,35.74442345469652,41.95,34.71844491821617,30.63244669916844,24.511786277596556,21.645695440671563,Up,0
2025-11-12 11:00:00,38.84721172734826,41.95,38.84721172734826,41.95,35.375859016560156,31.076272318808893,24.685300841998583,23.6325771402765,Up,0
2025-11-12 11:15:00,40.398605863674135,41.95,40.398605863674135,41.95,35.973508196872864,31.50269301218894,24.857088893321983,25.3683153155389,Up,0
2025-11-12 11:30:00,41.17430293183707,41.95,41.17430293183707,41.95,36.51682563352078,31.91239132543643,25.027167610801367,26.911000153588226,Up,0
2025-11-12 11:45:00,41.56215146591853,41.95,41.56215146591853,41.95,37.01075057592798,32.30602303816442,25.195554002733694,28.295811436629364,Up,0
2025-11-12 12:00:00,41.75607573295927,41.95,41.75607573295927,41.95,37.45977325084362,32.684218213138365,25.36226490817913,29.54591604543764,Up,0
2025-11-12 12:15:00,41.85303786647964,41.95,41.85303786647964,41.95,37.867975682585104,33.04758220478,25.527316998645013,30.677967411012418,Up,0
2025-11-12 12:30:00,41.90151893323982,41.95,41.90151893323982,41.95,38.23906880235009,33.396696628121965,25.690726779753025,31.704901331227656,Up,0
