date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 13:25:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 13:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 13:35:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 13:40:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 13:45:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 13:55:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:20:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:40:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:45:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:50:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:55:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,24.525,21.365909090909092,21.186274509803923,21.084577114427862,21.99772727272727,Up,1
2025-11-11 15:10:00,22.7875,28.0,22.7875,28.0,21.96900826446281,21.453479430988082,21.153387292393756,21.99772727272727,Up,0
2025-11-11 15:20:00,25.39375,28.0,25.39375,28.0,22.51728024042074,21.71020572781208,21.22151279197193,21.99772727272727,Up,0
2025-11-11 15:30:00,26.696875,28.0,26.696875,28.0,23.0157093094734,21.956864326721412,21.288960425882657,22.547734849907794,Up,0
2025-11-11 15:40:00,27.3484375,28.0,27.3484375,28.0,23.46882664497582,22.193850039399003,21.355736939057955,23.073011795370725,Up,0
2025-11-11 15:55:00,27.67421875,28.0,27.67421875,28.0,23.880751495432566,22.42154219471669,21.421849009316087,23.53572805260975,Up,0
2025-11-11 16:00:00,27.837109375,28.0,27.837109375,28.0,24.255228632211423,22.64030524590427,21.487303248029363,23.94897507623613,Up,0
2025-11-11 16:20:00,27.9185546875,28.0,27.9185546875,28.0,24.595662392919476,22.850489353908024,21.552106200785293,24.320952128964667,Up,0
2025-11-11 16:30:00,27.95927734375,28.0,27.95927734375,28.0,24.905147629926798,23.052430947872416,21.616264348041163,24.657262056161063,Up,0
2025-11-11 17:10:00,27.979638671875,28.0,27.979638671875,28.0,25.186497845388,23.246453263642127,21.6797841057721,24.96207283869756,Up,0
2025-11-11 17:15:00,27.9898193359375,28.0,27.9898193359375,28.0,25.442270768534545,23.43286686114636,21.74267182611268,25.238710792636983,Up,0
2025-11-11 17:20:00,27.99490966796875,28.0,27.99490966796875,28.0,25.674791607758678,23.61197012149356,21.80493379799216,25.48996846294413,Up,0
2025-11-11 17:30:00,27.99745483398437,28.0,27.99745483398437,28.0,25.886174188871525,23.784049724572245,21.866576247763383,25.718268837495373,Up,1
2025-11-11 17:35:00,27.99872741699219,28.0,27.99872741699219,28.0,26.078340171701388,23.949381107922353,21.92760533982544,25.925756787859786,Up,0
2025-11-11 17:40:00,27.99936370849609,28.0,27.99936370849609,28.0,26.253036519728536,24.10822890761167,21.988027177240117,26.11435327494089,Up,0
2025-11-11 17:45:00,27.999681854248045,28.0,27.999681854248045,28.0,26.411851381571395,24.26084738182298,22.047847802342208,26.285790165662263,Up,0
2025-11-11 17:50:00,27.999840927124023,28.0,27.999840927124023,28.0,26.55622852870127,24.407480817829924,22.10707319734378,26.4416346539146,Up,0
2025-11-11 17:55:00,27.999920463562013,28.0,27.999920463562013,28.0,26.687480480637518,24.548363923013063,22.1657092849324,26.583307846124093,Up,0
2025-11-11 18:00:00,27.999960231781007,28.0,27.999960231781007,28.0,26.8068004369432,24.683722200541965,22.223761928863425,26.71209984957731,Up,0
2025-11-11 18:05:00,27.9999801158905,28.0,27.9999801158905,28.0,26.91527312449382,24.813772310324634,22.281236934546378,26.829182585257076,Up,0
2025-11-11 18:10:00,27.99999005794525,28.0,27.99999005794525,28.0,27.013884658630744,24.9387224158021,22.338140049625522,26.93562098396347,Up,0
2025-11-11 18:15:00,27.999995028972627,28.0,27.999995028972627,28.0,27.10353150784613,25.058772517143193,22.394476964554624,27.032382938649853,Up,0
2025-11-11 18:20:00,27.99999751448632,28.0,27.99999751448632,28.0,27.185028643496484,25.17411477137287,22.450253313166023,27.120348239023222,Up,0
2025-11-11 18:25:00,27.999998757243155,28.0,27.999998757243155,28.0,27.259116948633167,25.284933799946483,22.505474673234026,27.200316637419146,Up,0
2025-11-11 18:30:00,27.999999378621578,28.0,27.999999378621578,28.0,27.32646995330288,25.391406984262307,22.560146567032696,27.27301515317097,Up,0
