date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 13:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 13:40:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 13:50:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:00:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:20:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:40:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:50:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,28.0,21.681818181818183,21.322549019607845,21.119154228855724,21.99772727272727,Up,1
2025-11-11 15:10:00,28.0,28.0,28.0,28.0,22.25619834710744,21.58440984236832,21.187620355931788,25.702479338842977,Up,0
2025-11-11 15:20:00,28.0,28.0,28.0,28.0,22.778362133734035,21.83600161325584,21.25540522801207,25.911344853493613,Up,0
2025-11-11 15:30:00,28.0,28.0,28.0,28.0,23.25305648521276,22.077727040186982,21.322515623753244,26.101222594085105,Up,0
2025-11-11 15:40:00,28.0,28.0,28.0,28.0,23.684596804738874,22.309973038611023,21.388958254362667,26.27383872189555,Up,0
2025-11-11 16:00:00,28.0,28.0,28.0,28.0,24.076906186126248,22.533111350822356,21.454739764269508,26.4307624744505,Up,0
2025-11-11 16:20:00,28.0,28.0,28.0,28.0,24.43355107829659,22.747499140986186,21.519866731789218,26.573420431318635,Up,0
2025-11-11 16:30:00,28.0,28.0,28.0,28.0,24.757773707542352,22.953479566829866,21.584345669781367,26.70310948301694,Up,0
2025-11-11 17:10:00,28.0,28.0,28.0,28.0,25.05252155231123,23.15138232891497,21.64818302630096,26.82100862092449,Up,0
2025-11-11 17:20:00,28.0,28.0,28.0,28.0,25.320474138464757,23.341524198369285,21.71138518524324,26.928189655385903,Up,0
2025-11-11 17:30:00,28.0,28.0,28.0,28.0,25.564067398604326,23.52420952392343,21.773958466982116,27.02562695944173,Up,1
2025-11-11 17:40:00,28.0,28.0,28.0,28.0,25.785515816913023,23.69973071906369,21.835909129002196,27.11420632676521,Up,0
2025-11-11 17:50:00,28.0,28.0,28.0,28.0,25.98683256083002,23.868368730080803,21.897243366524567,27.19473302433201,Up,0
2025-11-11 18:00:00,28.0,28.0,28.0,28.0,26.169847782572745,24.03039348576391,21.957967313126314,27.267939113029097,Up,0
2025-11-11 18:10:00,28.0,28.0,28.0,28.0,26.336225256884315,24.18606432945944,22.018087041353915,27.334490102753726,Up,0
2025-11-11 18:20:00,28.0,28.0,28.0,28.0,26.487477506258468,24.335630434186523,22.077608563330497,27.394991002503385,Up,0
2025-11-11 18:30:00,28.0,28.0,28.0,28.0,26.62497955114406,24.479331201473325,22.13653783135706,27.449991820457626,Up,0
2025-11-11 18:40:00,28.0,28.0,28.0,28.0,26.749981410130967,24.6173966445528,22.194880738507738,27.499992564052384,Up,0
2025-11-11 18:50:00,28.0,28.0,28.0,28.0,26.863619463755427,24.750047756531124,22.252643119219105,27.54544778550217,Up,0
2025-11-11 19:00:00,28.0,28.15,28.0,28.15,26.98056314886857,24.883379217059318,22.311323287187076,27.607225259547427,Up,1
2025-11-11 19:10:00,28.15,28.15,28.15,28.15,27.086875589880517,25.011481992860915,22.36941957288671,27.724750235952204,Up,0
2025-11-11 19:20:00,28.15,28.15,28.15,28.15,27.183523263527743,25.134561130395785,22.42693778609182,27.763409305411095,Up,0
2025-11-11 19:40:00,28.15,28.15,28.15,28.15,27.27138478502522,25.25281363508615,22.483883678767523,27.798553914010085,Up,0
2025-11-11 19:50:00,32.0,33.0,32.0,33.0,27.792167986386563,25.55662486508277,22.58852165211312,30.416867194554627,Up,2
2025-11-11 20:10:00,33.0,33.0,33.0,33.0,28.26560726035142,25.848521929197172,22.69211845159458,31.10624290414057,Up,0
2025-11-11 20:20:00,33.0,34.0,33.0,34.0,28.78691569122856,26.168187735895323,22.80463468590707,31.414766276491427,Up,5
2025-11-11 20:30:00,34.0,34.0,34.0,34.0,29.260832446571417,26.47531762860531,22.91603135569904,32.10433297862857,Up,0
2025-11-11 20:40:00,34.0,34.0,34.0,34.0,29.691665860519468,26.77040321179726,23.026319600915965,32.27666634420779,Up,0
2025-11-11 20:50:00,34.0,34.0,34.0,34.0,30.083332600472243,27.05391681133462,23.135510450658096,32.4333330401889,Up,0
2025-11-11 21:00:00,34.0,34.0,34.0,34.0,30.439393273156583,27.32631223049797,23.243614824283387,32.575757309262634,Up,0
2025-11-11 21:10:00,34.0,34.0,34.0,34.0,30.76308479377871,27.588025476360794,23.350643532499472,32.705233917511485,Up,0
2025-11-11 21:20:00,34.0,34.0,34.0,34.0,31.0573498125261,27.839475457679978,23.45660727844475,32.822939925010445,Up,1
2025-11-11 21:30:00,34.0,35.05,34.0,35.05,31.420318011387362,28.122241126006255,23.571964419952764,33.07312720455495,Up,1
2025-11-11 21:40:00,35.05,35.05,35.05,35.05,31.750289101261238,28.393917944594246,23.686173729206963,33.73011564050449,Up,0
2025-11-11 21:50:00,35.05,35.05,35.05,35.05,32.050262819328395,28.654940770296434,23.79924662742381,33.85010512773136,Up,0
2025-11-11 22:00:00,35.05,35.05,35.05,35.05,32.32296619938945,28.9057274067554,23.91119442217581,33.95918647975578,Up,0
2025-11-11 22:10:00,35.05,35.05,35.05,35.05,32.57087836308131,29.14667927315715,24.02202830852232,34.05835134523253,Up,0
