date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 14:00:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,28.0,21.681818181818183,21.322549019607845,21.119154228855724,21.99772727272727,Up,1
2025-11-11 16:00:00,28.0,28.0,28.0,28.0,22.25619834710744,21.58440984236832,21.187620355931788,25.702479338842977,Up,0
2025-11-11 17:00:00,28.0,28.0,28.0,28.0,22.778362133734035,21.83600161325584,21.25540522801207,25.911344853493613,Up,0
2025-11-11 18:00:00,28.0,28.0,28.0,28.0,23.25305648521276,22.077727040186982,21.322515623753244,26.101222594085105,Up,1
2025-11-11 19:00:00,28.0,28.15,28.0,28.15,23.698233168375236,22.3158553915522,21.3904507916761,26.294293267350096,Up,1
2025-11-11 20:00:00,28.15,33.0,28.15,33.0,24.543848334886576,22.734841454628587,21.505968694246484,27.19253933395463,Up,2
2025-11-11 21:00:00,33.0,34.0,33.0,34.0,25.40349848626052,23.176612377976486,21.630287413706718,30.06139939450421,Up,5
2025-11-11 22:00:00,34.0,35.05,34.0,35.05,26.280453169327746,23.64223542197741,21.763816892177296,31.0171812677311,Up,2
2025-11-11 23:00:00,35.05,38.1,35.05,38.1,27.35495742666159,24.209206581899863,21.926365977827274,32.27698297066464,Up,1
2025-11-12 00:00:00,38.1,38.1,38.1,38.1,28.33177947878326,24.7539435786881,22.087297659639937,34.192711791513304,Up,0
2025-11-12 09:00:00,21.05,21.05,21.05,21.05,27.6697995261666,24.608690889327782,22.076976289892276,30.80208018953336,Down,0
2025-11-12 11:00:00,41.95,41.95,41.95,41.95,28.967999569242362,25.2887422270012,22.274717819346087,25.484472554969678,Up,0
2025-11-12 12:00:00,41.95,41.95,41.95,41.95,30.148181426583964,25.94212488476586,22.470491771392396,26.981338686336073,Up,0
2025-11-12 13:00:00,41.95,41.95,39.25,39.25,30.975619478712694,26.46400234026524,22.637452052274067,26.981338686336073,Up,2
2025-11-12 14:00:00,39.25,39.25,39.25,39.25,31.727835889738813,26.965414013196014,22.802751036828557,26.981338686336073,Up,0
2025-11-12 15:00:00,39.25,40.9,39.25,40.7,32.54348717248983,27.5040252283648,22.980833116064094,27.417403220387733,Up,2
2025-11-12 16:00:00,40.7,40.85,40.7,40.85,33.29862470226348,28.027396788036768,23.158635771625647,29.21354838217067,Up,2
2025-11-12 17:00:00,40.85,40.85,40.85,40.85,33.98511336569407,28.53024397281964,23.334669246534848,30.33958943833697,Up,0
2025-11-12 18:00:00,40.85,40.85,40.85,40.85,34.60919396881279,29.013371660160047,23.508951144579278,31.29508130757906,Up,0
2025-11-12 19:00:00,40.85,40.85,40.85,40.85,35.17653997164799,29.477553163683183,23.68149889438446,32.163710279617334,Up,0
2025-11-12 20:00:00,40.85,43.7,40.85,43.7,35.951399974225446,30.03529617687208,23.880687960111977,33.34200934510667,Up,1
2025-11-12 21:00:00,43.7,43.7,43.7,43.7,36.65581815838677,30.571166915033963,24.077895045085988,35.57909940464242,Up,0
2025-11-12 22:00:00,43.7,43.7,43.7,43.7,37.29619832580616,31.086023114444398,24.273139870508018,36.31736309512948,Up,0
2025-11-13 00:00:00,43.7,43.7,43.7,43.7,37.87836211436924,31.58068887466227,24.466441961348735,36.98851190466316,Up,0
2025-11-13 09:00:00,41.95,41.95,41.95,41.95,38.248511013062945,31.987328526636297,24.640407712977108,36.98851190466316,Up,0
2025-11-13 22:00:00,45.0,45.0,45.0,45.0,38.862282739148135,32.497629368728994,24.842990720808185,37.765712317903436,Up,0
2025-11-13 23:00:00,45.0,45.0,45.0,45.0,39.420257035589216,32.987918413092565,25.04355797731756,38.42337483445767,Up,0
2025-11-14 00:00:00,45.0,45.0,45.0,45.0,39.9275063959902,33.45898043610854,25.24212953973231,39.02124984950697,Up,0
2025-11-14 09:00:00,45.0,45.0,45.0,45.0,40.38864217817291,33.91156943861409,25.438725265705127,39.56477259046088,Up,0
2025-11-14 15:00:00,44.95,44.95,44.95,44.95,40.803311071066275,34.344449068472365,25.63286730286229,39.99070235496445,Up,0
2025-11-14 16:00:00,44.95,44.95,44.95,44.95,41.18028279187843,34.760353026571494,25.825077578455705,40.44154759542222,Up,0
2025-11-14 17:00:00,44.95,44.95,44.95,44.95,41.52298435625312,35.159947025529476,26.015375313993463,40.85140690492929,Up,0
2025-11-14 18:00:00,44.95,44.95,44.95,44.95,41.83453123295738,35.54387067158715,26.203779539724874,41.22400627720845,Up,0
2025-11-14 19:00:00,43.7,43.7,43.7,43.7,42.00411930268853,35.86371888054452,26.377871285598257,41.22400627720845,Up,1
2025-11-14 20:00:00,43.7,43.7,43.7,43.7,42.158290275171396,36.17102402248395,26.550230775293798,41.22400627720845,Up,0
2025-11-14 21:00:00,43.7,43.7,43.7,43.7,42.29844570470127,36.466277982386536,26.720875245191372,41.22400627720845,Up,0
2025-11-14 23:00:00,43.7,43.7,43.7,43.7,42.425859731546616,36.74995335562628,26.889821760164594,41.22400627720845,Up,0
2025-11-15 00:00:00,43.7,43.7,43.7,43.7,42.54169066504238,37.022504204425246,27.057087215287336,41.22400627720845,Up,1
2025-11-17 09:00:00,36.7,36.7,36.7,36.7,42.01062787731125,37.0098569807223,27.153036596229754,41.63091783054129,Down,0
2025-11-17 10:00:00,36.7,36.7,36.6,36.6,41.5187526157375,36.99378415794888,27.247036232088163,41.16901620958299,Down,4
2025-11-17 11:00:00,36.6,36.6,36.6,36.6,41.07159328703409,36.97834164195089,27.34010054818679,40.708196554166356,Down,1
2025-11-17 12:00:00,36.6,36.65,36.6,36.65,40.669630260940075,36.96546549912929,27.43273636362772,40.377905958333045,Down,1
2025-11-17 13:00:00,36.65,36.65,36.65,36.65,40.304209328127335,36.953094303085,27.52445042966127,40.06173268939368,Down,0
2025-11-17 14:00:00,36.65,36.65,36.65,36.65,39.972008480115754,36.94120825198363,27.61525191792335,39.75157517217607,Down,0
2025-11-17 15:00:00,36.65,36.65,36.65,36.65,39.670007709196135,36.9297883205333,27.70514990878978,39.46961379288734,Down,0
2025-11-17 16:00:00,36.65,37.25,36.65,37.25,39.45000700836012,36.9423456412967,27.800123541538145,39.46961379288734,Down,4
2025-11-17 17:00:00,37.25,37.8,37.25,37.8,39.30000637123647,36.97597914555958,27.8996247998313,39.46961379288734,Down,1
2025-11-17 18:00:00,37.8,37.8,37.8,37.8,39.16364215566952,37.00829368887097,27.99813599585288,39.46961379288734,Down,0
2025-11-17 19:00:00,37.8,37.8,37.8,37.8,39.03967468697229,37.03934099518976,28.095666980968776,39.46961379288734,Down,0
2025-11-17 20:00:00,37.8,37.8,37.8,37.8,38.926976988156625,37.06917076008428,28.192227508521327,39.46961379288734,Down,0
2025-11-17 21:00:00,37.8,37.8,35.95,37.5,38.79725180741511,37.086066024394704,28.28484216017783,39.41140218591814,Down,2
2025-11-17 22:00:00,37.5,37.55,37.5,37.55,38.68386527946828,37.104259513634126,28.377032785449693,39.41140218591814,Down,2
2025-11-17 23:00:00,37.55,37.55,35.75,35.75,38.41715025406207,37.05115129741318,28.450395643305917,39.41140218591814,Down,1
2025-11-18 00:00:00,35.75,35.75,35.75,35.75,38.174682049147336,37.00012575633815,28.523028522477006,38.265704121651495,Down,0
2025-11-18 09:00:00,30.4,30.4,30.4,30.4,37.46789277195212,36.74129729530529,28.541704855586687,34.63245829241045,Down,0
2025-11-18 10:00:00,30.4,30.8,30.1,30.8,36.86172070177465,36.508305244509,28.564175454038562,34.55223481128223,Down,6
2025-11-18 11:00:00,30.8,30.8,29.9,29.9,36.22883700161332,36.24915601923414,28.577467240565543,34.40657710116567,Down,1
2025-11-18 12:00:00,29.9,30.8,28.75,29.2,35.58985181964847,35.972718528283785,28.583661596380814,34.2082519101506,Down,11
2025-11-18 13:00:00,29.2,29.3,29.2,29.3,35.01804710877134,35.7110432918805,28.59078934169046,33.316592645591456,Down,8
2025-11-18 14:00:00,29.3,29.55,29.3,29.35,34.50277009888304,35.46159061376754,28.59834367659901,33.212811495992234,Down,2
2025-11-18 15:00:00,29.35,29.8,29.35,29.8,34.07524554443913,35.239567452443325,28.610300455936336,33.18210135999294,Down,7
2025-11-18 16:00:00,29.8,30.0,29.8,29.85,33.69113231312648,35.028211866073,28.62263577478274,33.18210135999294,Down,3
2025-11-18 17:00:00,29.85,30.0,28.95,29.55,33.31466573920589,34.81338002818779,28.631863279511272,32.904009388423916,Down,7
2025-11-18 18:00:00,29.55,29.75,28.0,28.0,32.831514308368995,34.54618865453337,28.625576082700217,32.628644898567195,Down,14
2025-11-18 19:00:00,28.0,28.9,27.05,28.9,32.474103916699086,34.32476949161049,28.628306668942006,32.06013172597018,Down,44
2025-11-18 20:00:00,28.9,29.3,27.55,27.9,32.05827628790826,34.07281774684145,28.62105983641522,32.06013172597018,Down,61
2025-11-18 21:00:00,27.9,27.9,25.35,25.8,31.489342079916597,33.74839352147512,28.59298958928671,31.506927046256344,Down,59
2025-11-18 22:00:00,25.8,26.75,25.65,26.75,31.058492799924178,33.47394671671139,28.574651384418186,31.038115496596674,Down,23
2025-11-18 23:00:00,26.75,26.75,26.15,26.15,30.612266181749252,33.18673311997761,28.550525499996116,31.038115496596674,Down,9
2025-11-19 00:00:00,26.15,30.55,26.15,30.1,30.565696528862958,33.06568476233143,28.565943156712574,31.038115496596674,Down,32
