date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-10-01 09:00:00,376.3,376.3,374.6,375.75,375.75,375.75,375.75,,Up,8
2025-10-01 10:00:00,376.025,376.025,374.9,375.475,375.72499999999997,375.7392156862745,375.747263681592,368.8715909090909,Up,78
2025-10-01 11:00:00,375.75,376.5,375.2,375.8,375.73181818181814,375.741599384852,375.74778842107867,369.3855371900827,Up,37
2025-10-01 12:00:00,375.775,376.7,375.775,376.35,375.7880165289256,375.7654582325049,375.7537805760928,370.0243519909842,Up,73
2025-10-01 13:00:00,376.0625,377.9,376.0625,376.875,375.8868332081142,375.80896967436746,375.764936988271,370.66475180998566,Up,191
2025-10-01 14:00:00,376.46875,377.2,376.2,376.75,375.9653029164674,375.84587282439225,375.7747386102783,370.66475180998566,Up,97
2025-10-01 15:00:00,376.609375,377.0,376.1,376.575,376.0207299240613,375.8744660469651,375.78270141017606,370.67190232230223,Up,56
2025-10-01 16:00:00,376.5921875,378.2,376.2,377.075,376.1165726582375,375.92154580982924,375.79556010261217,371.1290021111838,Up,166
2025-10-01 17:00:00,376.83359375,378.5,376.7,377.5750000000001,376.2491569620341,375.98638715062026,375.8132659722379,371.4263655556217,Up,60
2025-10-01 18:00:00,377.204296875,377.9,375.4,376.65,376.2855972382128,376.01241118392926,375.82159168395697,371.4263655556217,Up,145
2025-10-01 19:00:00,376.9271484375,377.5,375.0,375.85,376.2459974892844,376.00604211789283,375.82187435376835,371.4263655556217,Up,171
2025-10-01 20:00:00,376.38857421875,376.38857421875,373.0,374.55,376.09181589934946,375.9489424269951,375.8092188875617,371.4263655556217,Up,212
2025-10-01 21:00:00,375.4692871093751,377.0,374.0,375.35,376.02437809031767,375.92545448868157,375.80464954539696,371.4263655556217,Up,114
2025-10-01 22:00:00,375.40964355468753,381.7,375.40964355468753,378.85,376.2812528093797,376.04014254794896,375.8349515399702,371.4263655556217,Up,370
2025-10-01 23:00:00,377.12982177734375,384.8,377.12982177734375,382.5750000000001,376.8534116448906,376.29641146763726,375.90201669877644,371.4263655556217,Up,382
2025-10-02 00:00:00,379.8524108886719,386.0,379.8524108886719,384.45,377.54401058626416,376.61616003753386,375.9870712589876,371.4263655556217,Up,269
2025-10-03 09:00:00,382.1512054443359,390.7,382.1512054443359,388.825,378.56955507842196,377.09493807527764,376.1148118434753,371.8748259071562,Up,21
2025-10-03 10:00:00,385.4881027221679,391.6,385.4881027221679,390.475,379.6518682531109,377.6196463860511,376.25769928781887,373.0935643373162,Up,352
2025-10-03 11:00:00,387.9815513610839,391.3,387.9815513610839,390.55,380.64260750282807,378.1267190767942,376.3999112352038,374.3881697902382,Up,131
2025-10-03 12:00:00,389.265775680542,390.6,389.0,389.925,381.4864613662073,378.5893967600572,376.53448923286345,375.35217646336014,Up,132
2025-10-03 13:00:00,389.595387840271,390.0,388.9,389.525,382.21723760564305,379.0182439459373,376.66374804646676,375.915614966691,Up,70
2025-10-03 14:00:00,389.5601939201355,390.0,388.9,389.45,382.8747614596755,379.4273324186456,376.7909744340641,376.7460136060827,Up,32
2025-10-03 15:00:00,389.5050969600677,390.7,389.3,389.875,383.51114678152317,379.8370448728164,376.9211637431779,377.9418305509843,Up,68
2025-10-03 16:00:00,389.69004848003385,391.4,389.6,390.65,384.1601334377483,380.2610823287844,377.05776907906665,378.8834823190767,Up,63
2025-10-03 17:00:00,390.1700242400169,392.0,389.0,390.425,384.7296667615894,380.6596673354988,377.1907763519118,378.8834823190767,Up,110
2025-10-03 18:00:00,390.2975121200085,390.2975121200085,385.5,387.55,384.986060692354,380.92987645959687,377.2938532041316,378.8834823190767,Up,280
2025-10-03 19:00:00,388.9237560600043,393.0,385.1,388.225,385.2805097203218,381.2159597356912,377.4026208339413,378.8834823190767,Up,413
2025-10-03 20:00:00,388.5743780300021,390.3,388.0,388.8,385.6004633821107,381.51337307938957,377.51602759181253,378.8834823190767,Up,106
2025-10-03 21:00:00,388.687189015001,388.7,387.1,388.125,385.8299667110098,381.77265256647235,377.62158950632187,378.8834823190767,Up,105
2025-10-03 22:00:00,388.4060945075005,389.0,387.0,388.275,386.05224246455435,382.0276465834735,377.7275935908361,378.8834823190767,Up,68
2025-10-03 23:00:00,388.34054725375023,388.5,387.6,388.15,386.24294769504945,382.2677388743177,377.83129912724564,378.8834823190767,Up,28
2025-10-04 00:00:00,388.24527362687513,389.0,388.0,388.35,386.4344979045904,382.5062589184621,377.93596281752184,378.8834823190767,Up,40
2025-10-06 09:00:00,388.2976368134376,392.5,388.2976368134376,392.25,386.963179913264,382.88836641185577,378.0783910481933,378.8834823190767,Up,12
2025-10-06 10:00:00,390.2738184067188,393.3,390.2738184067188,392.7,387.48470901205815,383.27313635648886,378.22387969447993,380.1472149829712,Up,243
2025-10-06 11:00:00,391.48690920335935,394.2,391.48690920335935,393.35,388.0179172836892,383.6683074797638,378.3743883542364,381.2753359298211,Up,82
2025-10-06 12:00:00,392.4184546016796,395.6,392.4184546016796,394.55000000000007,388.611742985172,384.09504051977314,378.5353397138957,382.3358301815791,Up,137
2025-10-06 13:00:00,393.4842273008399,398.4,393.4842273008399,396.95,389.36976635015634,384.59915657782125,378.7185701645038,383.5423807423066,Up,235
2025-10-06 14:00:00,395.21711365042,398.5,395.21711365042,397.725,390.1293330455967,385.1138955355538,378.9076888693346,384.39229550889604,Up,75
2025-10-06 15:00:00,396.47105682521,397.6,396.2,396.875,390.74257549599696,385.57511531847325,379.0864680845651,385.01248971244183,Up,90
2025-10-06 16:00:00,396.673028412605,396.8,395.4,396.1,391.22961408726997,385.9878558942194,379.2557569593456,385.01248971244183,Up,88
2025-10-06 17:00:00,396.3865142063025,396.3865142063025,394.8,395.4,391.6087400793363,386.3569595846422,379.416396193581,385.01248971244183,Up,130
2025-10-06 18:00:00,395.8932571031512,395.8932571031512,389.4,392.44999999999993,391.6852182539421,386.59590234602877,379.5460837936449,385.01248971244183,Up,411
2025-10-06 19:00:00,394.1716285515756,394.1716285515756,387.3,389.575,391.4933802308565,386.71272970500803,379.6458740046535,385.01248971244183,Up,474
2025-10-06 20:00:00,391.8733142757878,391.8733142757878,384.7,387.0,391.0848911189604,386.72399520677243,379.71904938769177,385.01248971244183,Up,207
2025-10-06 21:00:00,389.4366571378939,389.4366571378939,384.4,385.75,390.59990101723673,386.68579931631075,379.77905884652074,385.01248971244183,Up,202
2025-10-06 22:00:00,387.59332856894696,388.2,384.9,386.4,390.2180918338516,386.67459149998484,379.84493885799816,385.01248971244183,Up,178
2025-10-06 23:00:00,386.9966642844735,388.5,386.3,387.125,389.9369016671378,386.69225457841685,379.9173772773216,385.01248971244183,Up,84
2025-10-07 00:00:00,387.06083214223673,387.1,385.2,386.35,389.61081969739803,386.6788328302436,379.9813834735672,385.01248971244183,Up,82
2025-10-07 09:00:00,386.7054160711184,387.2,386.7054160711184,387.2,389.3916542703618,386.69927075846937,380.05321050368093,385.01248971244183,Up,0
2025-10-07 10:00:00,386.9527080355592,387.2,386.4,386.95,389.1696857003289,386.7091032777451,380.12183527478857,385.01248971244183,Up,80
2025-10-07 11:00:00,386.9513540177797,387.7,386.9513540177797,387.3250000000001,389.00198700029904,386.73325609038255,380.19350855563647,385.01248971244183,Up,29
2025-10-07 12:00:00,387.1381770088898,389.0,385.5,387.025,388.82226090936274,386.7446970280146,380.2614835948839,385.01248971244183,Up,96
2025-10-07 13:00:00,387.08158850444494,387.08158850444494,385.4,386.4,388.60205537214796,386.73117949750423,380.3225633601089,385.01248971244183,Up,47
2025-10-07 14:00:00,386.7407942522225,388.1,386.7407942522225,387.475,388.4995957928618,386.7603489289747,380.39373188388896,385.01248971244183,Up,40
2025-10-07 15:00:00,387.10789712611125,389.4,387.10789712611125,388.375,388.4882689026016,386.82366857881885,380.4731474870344,385.01248971244183,Up,54
2025-10-07 16:00:00,387.74144856305566,388.9,387.3,388.15,388.4575171841833,386.875681575728,380.5495340792032,385.01248971244183,Up,65
2025-10-07 17:00:00,387.9457242815278,389.5,387.0,388.475,388.4591065310757,386.9383999453073,380.6283944366241,385.01248971244183,Up,67
2025-10-07 18:00:00,388.2103621407639,391.0,386.1,388.4,388.4537332100688,386.99571759451095,380.7057238452149,385.01248971244183,Up,256
2025-10-07 19:00:00,388.30518107038193,390.6,384.7,388.2000000000001,388.43066655460797,387.04294435551054,380.78029375720286,385.01248971244183,Up,417
2025-10-07 20:00:00,388.25259053519096,391.6,388.25259053519096,390.55,388.6233332314618,387.1804759494121,380.8775047645939,385.01248971244183,Up,216
2025-10-07 21:00:00,389.4012952675955,392.5,389.4012952675955,391.225,388.859848392238,387.33908473570966,380.98046491618993,385.01248971244183,Up,194
2025-10-07 22:00:00,390.31314763379777,392.0,390.0,390.875,389.04304399294364,387.4777480794073,381.078918001601,385.01248971244183,Up,106
2025-10-07 23:00:00,390.5940738168989,391.5,390.0,390.75,389.1982218117669,387.60607168413645,381.17514767322683,385.01248971244183,Up,102
2025-10-08 00:00:00,390.6720369084495,391.8,390.5,391.05,389.3665652834245,387.7411276965232,381.2734049103092,385.01248971244183,Up,36
2025-10-08 09:00:00,390.86101845422473,395.0,390.86101845422473,394.2000000000001,389.8059684394768,387.9944168064635,381.40202774702254,385.01248971244183,Up,23
2025-10-08 10:00:00,392.5305092271124,394.5,392.5305092271124,393.75,390.16451676316075,388.2201259513081,381.52489314257457,385.01248971244183,Up,184
2025-10-08 11:00:00,393.1402546135562,394.1,393.1402546135562,393.825,390.49728796650976,388.43992493360975,381.64728226553405,385.01248971244183,Up,64
2025-10-08 12:00:00,393.4826273067781,394.0,393.0,393.5,390.7702617877361,388.6383592499388,381.76521975542926,385.01248971244183,Up,67
2025-10-08 13:00:00,393.49131365338906,395.7,393.0,393.9500000000001,391.0593288979419,388.8466588871961,381.8864613499026,385.01248971244183,Up,139
2025-10-08 14:00:00,393.72065682669455,395.6,393.72065682669455,394.75,391.3948444526744,389.07816246024726,382.01445675935634,385.01248971244183,Up,55
2025-10-08 15:00:00,394.2353284133473,396.0,394.2353284133473,395.65,391.78167677515853,389.33588157945326,382.150133806527,385.6772298428277,Up,125
2025-10-08 16:00:00,394.9426642066736,395.8,393.9,395.175,392.0901607046896,389.56486661555317,382.2797344651685,385.6772298428277,Up,102
2025-10-08 17:00:00,395.0588321033368,396.6,394.2,395.6,392.4092370042632,389.80153851298246,382.4122744207389,386.09716168277185,Up,143
2025-10-08 18:00:00,395.3294160516684,397.1,391.2,394.1,392.5629427311484,389.9701056301204,382.528570197647,386.09716168277185,Up,279
