date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 13:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 14:00:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,24.525,21.365909090909092,21.186274509803923,21.084577114427862,21.99772727272727,Up,1
2025-11-11 15:30:00,22.7875,28.0,22.7875,28.0,21.96900826446281,21.453479430988082,21.153387292393756,21.99772727272727,Up,0
2025-11-11 16:00:00,25.39375,28.0,25.39375,28.0,22.51728024042074,21.71020572781208,21.22151279197193,21.99772727272727,Up,0
2025-11-11 16:30:00,26.696875,28.0,26.696875,28.0,23.0157093094734,21.956864326721412,21.288960425882657,22.547734849907794,Up,0
2025-11-11 17:30:00,27.3484375,28.0,27.3484375,28.0,23.46882664497582,22.193850039399003,21.355736939057955,23.073011795370725,Up,1
2025-11-11 18:00:00,27.67421875,28.0,27.67421875,28.0,23.880751495432566,22.42154219471669,21.421849009316087,23.53572805260975,Up,0
2025-11-11 18:30:00,27.837109375,28.0,27.837109375,28.0,24.255228632211423,22.64030524590427,21.487303248029363,23.94897507623613,Up,0
2025-11-11 19:00:00,27.9185546875,28.15,27.9185546875,28.075000000000003,24.602480574737655,22.853430530378613,21.55285246944201,24.34140667441921,Up,1
2025-11-11 19:30:00,27.99677734375,28.15,27.99677734375,28.15,24.924982340670596,23.061139137030434,21.618495728452537,24.66051618839247,Up,0
2025-11-11 20:00:00,28.073388671875,33.0,28.073388671875,30.575,25.438620309700543,23.355800347342967,21.707615173940574,25.642587958907924,Up,2
2025-11-11 20:30:00,29.3241943359375,34.0,29.3241943359375,33.5,26.171473008818676,23.753612098427556,21.824952336388925,25.642587958907924,Up,5
2025-11-11 21:00:00,31.41209716796875,34.0,31.41209716796875,34.0,26.88315728074425,24.155431231822554,21.94609708926068,26.17455611394444,Up,0
2025-11-11 21:30:00,32.706048583984376,35.05,32.706048583984376,34.525,27.577870255222045,24.56208098743736,22.07126030230286,27.08795789522293,Up,2
2025-11-11 22:00:00,33.61552429199219,35.05,33.61552429199219,35.05,28.257154777474586,24.973371929106484,22.20040199083716,27.638346982384835,Up,0
2025-11-11 22:30:00,34.33276214599609,35.05,34.33276214599609,35.05,28.874686161340534,25.368533814239566,22.328258687445746,28.34473534098639,Up,0
2025-11-11 23:00:00,34.69138107299804,38.1,34.69138107299804,36.575,29.574714692127756,25.80800307642625,22.470017307471164,29.38651480666953,Up,1
2025-11-11 23:30:00,35.63319053649902,38.1,35.63319053649902,38.1,30.34974062920705,26.290042171468357,22.625539523317222,29.59759570894962,Up,0
2025-11-12 00:00:00,36.86659526824951,38.1,36.86659526824951,38.1,31.0543096629155,26.753177772587243,22.779514254428495,30.426605405033765,Up,0
2025-11-12 09:00:00,37.48329763412475,37.48329763412475,21.05,21.05,30.144826966286818,26.529523742289705,22.762305157369507,41.88182357078145,Down,0
2025-11-12 10:30:00,29.26664881706237,41.95,29.26664881706237,41.95,31.218024514806196,27.1342483014156,22.953227494112102,16.53998372333203,Up,0
2025-11-12 11:00:00,35.60832440853119,41.95,35.60832440853119,41.95,32.19365864982382,27.71525817194832,23.14225010611099,19.13824318445952,Up,0
2025-11-12 11:30:00,38.7791622042656,41.95,38.7791622042656,41.95,33.08059877256711,28.27348334167584,23.329391896099935,21.35616824931477,Up,0
2025-11-12 12:00:00,40.3645811021328,41.95,40.3645811021328,41.95,33.88690797506101,28.809817328276786,23.514671578725807,23.300399267461938,Up,0
2025-11-12 12:30:00,41.1572905510664,41.95,41.1572905510664,41.95,34.61991634096455,29.325118609520835,23.69810768242008,25.031849763553286,Up,0
2025-11-12 13:00:00,41.5536452755332,41.95,39.25,40.6,35.16356030996778,29.767270820912177,23.866285715430827,25.031849763553286,Up,2
