date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-10-01 09:00:00,376.3,376.3,374.6,375.75,375.75,375.75,375.75,,Up,8
2025-10-01 09:30:00,376.025,376.025,374.9,375.55,375.73181818181814,375.7421568627451,375.74800995024873,368.8715909090909,Up,40
2025-10-01 10:00:00,375.7875,375.7875,375.0,375.4500000000001,375.7061983471074,375.7306997308728,375.745044677112,369.1156508264463,Up,38
2025-10-01 10:30:00,375.61875,375.61875,375.2,375.3,375.66927122464307,375.71380954534834,375.7406163718671,369.5497393876784,Up,9
2025-10-01 11:00:00,375.459375,376.5,375.2,375.75,375.676610204221,375.7152287788641,375.74070974130126,370.0503312615259,Up,28
2025-10-01 11:30:00,375.6046875,376.4,375.6046875,376.1,375.71510018565544,375.73031784635964,375.744284768751,370.44071307865994,Up,12
2025-10-01 12:00:00,375.8523437500001,376.7,375.8523437500001,376.35,375.7728183505958,375.7546191072867,375.7503117859774,370.91190535559997,Up,61
2025-10-01 12:30:00,376.101171875,377.9,376.101171875,377.05,375.88892577326885,375.8054183579814,375.7632440070125,371.4698606925908,Up,143
2025-10-01 13:00:00,376.5755859375,377.1,376.3,376.75,375.96720524842624,375.8424607753155,375.77306247460444,371.4698606925908,Up,48
2025-10-01 13:30:00,376.66279296875,376.9,376.3,376.6,376.02473204402384,375.87216819589133,375.78129070868795,371.5465080620586,Up,20
2025-10-01 14:00:00,376.6313964843751,377.2,376.2,376.725,376.0883927672944,375.90561258036615,375.79068085089006,371.74228005641686,Up,77
2025-10-01 14:30:00,376.67819824218753,377.0,376.2,376.6,376.1349025157222,375.9328434595675,375.79873377774686,371.80207277856084,Up,32
2025-10-01 15:00:00,376.63909912109375,376.63909912109375,376.1,376.225,376.14309319611107,375.94430057880015,375.8029752326947,371.81176149702264,Up,24
2025-10-01 15:30:00,376.4320495605468,377.8,376.2,377.0,376.2209938146464,375.98570055610213,375.8148859268967,372.27473812406885,Up,43
2025-10-01 16:00:00,376.7160247802734,378.2,376.7160247802734,377.75,376.35999437695125,376.05488876958833,375.8341407932957,372.62269242302597,Up,123
2025-10-01 16:30:00,377.2330123901367,377.9,376.7,377.25,376.4409039790466,376.10175587666333,375.8482289446062,372.62269242302597,Up,31
2025-10-01 17:00:00,377.2415061950684,378.5,376.7,377.3250000000001,376.5212763445878,376.1497262344413,375.86292318396335,372.62269242302597,Up,29
2025-10-01 17:30:00,377.2832530975342,377.9,376.4,377.25,376.5875239496253,376.1928742252475,375.8767249433269,372.62269242302597,Up,51
2025-10-01 18:00:00,377.2666265487671,377.5,375.4,376.525,376.5818399542048,376.2058987654339,375.88317544140324,372.62269242302597,Up,94
2025-10-01 18:30:00,376.8958132743835,377.5,375.2,376.075,376.53576359473163,376.200765480515,375.8850841434789,372.62269242302597,Up,102
2025-10-01 19:00:00,376.4854066371918,376.5,375.0,375.55,376.44614872248326,376.1752452655929,375.881749972897,372.62269242302597,Up,69
2025-10-01 19:30:00,376.0177033185959,376.0177033185959,373.6,374.725,376.28968065680294,376.1183729022363,375.870240022918,372.62269242302597,Up,118
2025-10-01 20:00:00,375.37135165929794,375.37135165929794,373.0,374.225,376.10198241527536,376.04412298450154,375.8538694754263,372.62269242302597,Up,94
2025-10-01 20:30:00,374.7981758296489,376.9,374.0,375.4,376.0381658320685,376.01886325961914,375.84935336124295,372.62269242302597,Up,58
2025-10-01 21:00:00,375.09908791482445,377.0,375.09908791482445,376.35,376.0665143927895,376.03184901414386,375.8543349198376,372.62269242302597,Up,56
2025-10-01 21:30:00,375.72454395741227,377.5,375.72454395741227,376.8,376.1331949025359,376.06197258221664,375.86374452262527,372.62269242302597,Up,151
2025-10-01 22:00:00,376.26227197870617,381.7,376.26227197870617,379.375,376.4279044568508,376.1918952260513,375.8986823880718,372.62269242302597,Up,219
2025-10-01 22:30:00,377.8186359893531,384.8,377.8186359893531,382.6,376.9890040516825,376.44319345248067,375.9653621653049,372.62269242302597,Up,284
2025-10-01 23:00:00,380.20931799467655,384.6,380.20931799467655,383.725,377.60136731971136,376.7287544935599,376.0425724920183,372.62269242302597,Up,98
2025-10-01 23:30:00,381.9671589973383,386.0,381.9671589973383,384.45,378.22397029064666,377.0315484349889,376.1262284871226,372.70658155279386,Up,269
2025-10-03 09:00:00,383.2085794986691,390.7,383.2085794986691,388.825,379.18770026422425,377.494036731656,376.25258442257416,373.97832052532755,Up,21
2025-10-03 09:30:00,386.0167897493345,391.6,386.0167897493345,390.525,380.2183638765675,378.0050548990421,376.39459850792167,374.9818009435099,Up,282
2025-10-03 10:00:00,388.2708948746673,390.8,388.2708948746673,390.425,381.1462398877886,378.4921115696679,376.53420449291747,376.0461419997969,Up,70
2025-10-03 10:30:00,389.3479474373336,391.3,389.3479474373336,390.75,382.01930898889873,378.9728130767397,376.6756551944805,377.35113147993644,Up,57
2025-10-03 11:00:00,390.0489737186669,391.3,390.0489737186669,390.9,382.8266445353625,379.4405458972597,376.81719096368965,378.4260752672756,Up,74
2025-10-03 11:30:00,390.4744868593334,390.6,390.2,390.475,383.52194957760224,379.87326958756324,376.9530895610659,379.01053491631103,Up,66
2025-10-03 12:00:00,390.4747434296667,390.6,389.0,389.9500000000001,384.1063177978202,380.2684354860902,377.0824120529956,379.01053491631103,Up,66
2025-10-03 12:30:00,390.21237171483335,390.21237171483335,388.9,389.45,384.5921070889275,380.6284968395768,377.2054726295827,379.1372530985608,Up,46
2025-10-03 13:00:00,389.8311858574167,389.8311858574167,388.9,389.35,385.02464280811586,380.97051657135813,377.32631369794507,379.5552228361424,Up,24
2025-10-03 13:30:00,389.5905929287084,390.0,389.2,389.5,385.43149346192354,381.30500611757935,377.4474449049307,380.39057264312186,Up,21
2025-10-03 14:00:00,389.5452964643542,389.5452964643542,388.9,389.225,385.77635769265777,381.6155941129684,377.56463450786674,380.6157882843409,Up,11
2025-10-03 14:30:00,389.3851482321771,390.4,389.3,389.85,386.14668881150703,381.93851199089124,377.6868769505745,381.59830913833076,Up,31
2025-10-03 15:00:00,389.6175741160886,390.7,389.6175741160886,390.3,386.52426255591547,382.26641348144454,377.8123806625091,382.26364049874076,Up,37
2025-10-03 15:30:00,389.9587870580443,390.7,389.7,390.075,386.847056869014,382.5726325606036,377.93439677532,382.6589576733605,Up,23
2025-10-03 16:00:00,390.0168935290221,391.4,389.6,390.525,387.18141533546725,382.8844901072466,378.05967640939645,382.9899615212368,Up,40
2025-10-03 16:30:00,390.2709467645111,392.0,390.2709467645111,391.375,387.5626503049702,383.2174512795115,378.19216719139257,383.67941904320213,Up,35
2025-10-03 17:00:00,390.8229733822556,391.7,389.0,390.3,387.8115002772456,383.4951982881581,378.31264313973696,383.67941904320213,Up,75
2025-10-03 17:30:00,390.5614866911278,390.5614866911278,387.6,388.75000000000006,387.89681843385966,383.7012689435245,378.416497436854,383.67941904320213,Up,118
2025-10-03 18:00:00,389.6557433455639,389.6557433455639,385.5,387.45,387.85619857623607,383.84827800456276,378.5063830344973,383.67941904320213,Up,162
2025-10-03 18:30:00,388.552871672782,388.552871672782,385.1,385.925,387.6806350693055,383.9297180828152,378.58020011873117,383.67941904320213,Up,89
2025-10-03 19:00:00,387.23893583639097,393.0,385.7,388.3,387.7369409720959,384.10110168741073,378.6769145454105,383.67941904320213,Up,324
2025-10-03 19:30:00,387.76946791819546,390.3,387.76946791819546,388.95,387.84721906554176,384.2912545624142,378.77913430117763,383.67941904320213,Up,65
2025-10-03 20:00:00,388.35973395909775,389.4,388.1,388.57499999999993,387.9133809686743,384.4592445795745,378.8766056016634,383.67941904320213,Up,41
2025-10-03 20:30:00,388.4673669795488,388.4673669795488,387.5,387.925,387.9144372442493,384.59515655684606,378.96663937677124,383.67941904320213,Up,63
2025-10-03 21:00:00,388.1961834897744,388.7,387.1,388.025,387.924488403863,384.72966022128344,379.05677231829594,383.67941904320213,Up,42
2025-10-03 21:30:00,388.1105917448872,389.0,387.6,388.475,387.97453491260273,384.87653629103704,379.15048602657157,383.67941904320213,Up,22
2025-10-03 22:00:00,388.2927958724436,388.9,387.0,388.275,388.00184992054795,385.0098093776631,379.2412772103868,383.67941904320213,Up,46
2025-10-03 22:30:00,388.2838979362218,388.5,387.9,388.2000000000001,388.01986356413454,385.1349148922646,379.33041873068146,383.67941904320213,Up,9
2025-10-03 23:00:00,388.2419489681109,388.4,387.6,387.975,388.0157850583041,385.2462907788424,379.4164344647046,383.67941904320213,Up,19
2025-10-03 23:30:00,388.1084744840555,389.0,388.0,388.35,388.04616823482195,385.36800486594666,379.50532566406076,383.67941904320213,Up,40
2025-10-06 09:00:00,388.22923724202775,392.5,388.22923724202775,392.25,388.42833475892905,385.6378870280664,379.6321383440204,383.67941904320213,Up,12
2025-10-06 09:30:00,390.23961862101385,393.3,390.23961862101385,392.75,388.8212134172082,385.9167934191226,379.7626643306471,383.67941904320213,Up,166
2025-10-06 10:00:00,391.4948093105069,393.0,391.4948093105069,392.775,389.18064856109834,386.185742696804,379.8921403074566,383.67941904320213,Up,77
2025-10-06 10:30:00,392.1349046552535,393.5,392.1349046552535,393.1,389.5369532373621,386.45689004202745,380.02356179693464,384.4992155345858,Up,47
2025-10-06 11:00:00,392.6174523276268,394.2,392.6174523276268,393.7,389.9154120339656,386.7409335697911,380.1596457591542,385.2712208347314,Up,35
2025-10-06 11:30:00,393.1587261638134,394.0,393.1587261638134,393.725,390.261738212696,387.0148185278385,380.29462440831685,385.87571320594617,Up,58
2025-10-06 12:00:00,393.4418630819067,395.6,393.4418630819067,394.75,390.6697620115418,387.3181589777272,380.4384589913187,386.7328364107735,Up,79
