date,open,high,low,close,EMA_21,EMA_50,EMA_200,ST_11_4,ST_DIR_11_4,volume
2025-11-11 13:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,,Up,0
2025-11-11 14:00:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 14:30:00,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,Up,0
2025-11-11 15:00:00,21.05,28.0,21.05,28.0,21.681818181818183,21.322549019607845,21.119154228855724,21.99772727272727,Up,1
2025-11-11 15:30:00,28.0,28.0,28.0,28.0,22.25619834710744,21.58440984236832,21.187620355931788,25.702479338842977,Up,0
2025-11-11 16:00:00,28.0,28.0,28.0,28.0,22.778362133734035,21.83600161325584,21.25540522801207,25.911344853493613,Up,0
2025-11-11 16:30:00,28.0,28.0,28.0,28.0,23.25305648521276,22.077727040186982,21.322515623753244,26.101222594085105,Up,0
2025-11-11 17:30:00,28.0,28.0,28.0,28.0,23.684596804738874,22.309973038611023,21.388958254362667,26.27383872189555,Up,1
2025-11-11 18:00:00,28.0,28.0,28.0,28.0,24.076906186126248,22.533111350822356,21.454739764269508,26.4307624744505,Up,0
2025-11-11 18:30:00,28.0,28.0,28.0,28.0,24.43355107829659,22.747499140986186,21.519866731789218,26.573420431318635,Up,0
2025-11-11 19:00:00,28.0,28.15,28.0,28.15,24.771410071178714,22.959361919771045,21.5858382070948,26.723564028471486,Up,1
2025-11-11 19:30:00,28.15,28.15,28.15,28.15,25.078554610162467,23.16291635428983,21.651153249810275,26.921421844064987,Up,0
2025-11-11 20:00:00,28.15,33.0,28.15,33.0,25.798686009238605,23.54868434039611,21.764077098070867,27.694474403695445,Up,2
2025-11-11 20:30:00,33.0,34.0,33.0,34.0,26.54426000839873,23.95853985645901,21.88582757470698,30.517704003359494,Up,5
2025-11-11 21:00:00,34.0,34.0,34.0,34.0,27.22205455308975,24.352322607186107,22.006366603814374,31.288821821235903,Up,0
2025-11-11 21:30:00,34.0,35.05,34.0,35.05,27.93368595735432,24.771839367688614,22.136154000791347,31.67847438294173,Up,2
2025-11-11 22:00:00,35.05,35.05,35.05,35.05,28.580623597594837,25.174904490524355,22.264649980882975,32.46224943903793,Up,0
2025-11-11 22:30:00,35.05,35.05,35.05,35.05,29.168748725086214,25.562163137954773,22.391867394008518,32.69749949003449,Up,0
2025-11-11 23:00:00,35.05,38.1,35.05,38.1,29.980680659169284,26.053843014897723,22.548167220933806,33.32727226366772,Up,1
2025-11-11 23:30:00,38.1,38.1,38.1,38.1,30.718800599244805,26.526241328038992,22.702911825700635,35.147520239697926,Up,0
2025-11-12 00:00:00,38.1,38.1,38.1,38.1,31.389818726586185,26.9801142171355,22.85611668315635,35.41592749063448,Up,0
2025-11-12 09:00:00,21.05,21.05,21.05,21.05,30.44983520598744,26.747560718424303,22.838145372876188,29.690065917605022,Down,0
2025-11-12 10:30:00,41.95,41.95,41.95,41.95,31.49530473271585,27.34373480789786,23.028313080608765,26.495394620359072,Up,0
2025-11-12 11:00:00,41.95,41.95,41.95,41.95,32.44573157519623,27.91652952131363,23.216588572344,27.900358745780977,Up,0
2025-11-12 11:30:00,41.95,41.95,41.95,41.95,33.30975597745112,28.466861696948392,23.402990676101773,29.177598859800888,Up,0
2025-11-12 12:00:00,41.95,41.95,41.95,41.95,34.09523270677374,28.99561221863669,23.587538032558474,30.33872623618263,Up,0
2025-11-12 12:30:00,41.95,41.95,41.95,41.95,34.8093024607034,29.503627425748977,23.770249096911126,31.394296578347845,Up,0
2025-11-12 13:00:00,41.95,41.95,39.25,39.25,35.21300223700309,29.885838114935293,23.924276469081168,31.394296578347845,Up,2
2025-11-12 13:30:00,39.25,39.25,39.25,39.25,35.580002033639175,30.253060149643712,24.07677123058285,31.394296578347845,Up,0
2025-11-12 14:00:00,39.25,39.25,39.25,39.25,35.91363821239925,30.60588132024592,24.22774863127357,31.394296578347845,Up,0
